1379,44,8,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_8_v,1
1380,44,9,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_9_v,1
1381,44,10,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_10_v,1
1382,44,11,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_11_v,1
1383,44,12,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_12_v,1
1384,44,13,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_13_v,1
1385,44,14,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_14_v,1
1386,45,1,geom_ana/plano_cartesiano/aplicaciones/diapositiva_1_v,1
1387,45,2,geom_ana/plano_cartesiano/aplicaciones/diapositiva_2_v,1
1388,45,3,geom_ana/plano_cartesiano/aplicaciones/diapositiva_3_v,1
1389,45,4,geom_ana/plano_cartesiano/aplicaciones/diapositiva_4_v,1
1390,45,5,geom_ana/plano_cartesiano/aplicaciones/diapositiva_5_v,1
1391,45,6,geom_ana/plano_cartesiano/aplicaciones/diapositiva_6_v,1
1392,45,7,geom_ana/plano_cartesiano/aplicaciones/diapositiva_7_v,1
1393,45,8,geom_ana/plano_cartesiano/aplicaciones/diapositiva_8_v,1
1394,45,9,geom_ana/plano_cartesiano/aplicaciones/diapositiva_9_v,1
1395,46,1,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_1_v,1
1396,46,2,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_2_v,1
1397,46,3,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_3_v,1
1398,46,4,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_4_v,1
1399,47,1,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_1_v,1
1400,47,2,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_2_v,1
1401,47,3,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_3_v,1
1402,47,4,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_4_v,1
1403,47,5,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_5_v,1
1404,47,6,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_6_v,1
1405,47,7,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_7_v,1
1406,47,8,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_8_v,1
1407,47,9,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_9_v,1
1408,47,10,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_10_v,1
1409,47,11,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_11_v,1
1410,47,12,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_12_v,1
1411,47,13,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_13_v,1
1412,47,14,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_14_v,1
1413,47,15,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_15_v,1
1414,47,16,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_16_v,1
1415,47,17,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_17_v,1
1416,47,18,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_18_v,1
1417,47,19,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_19_v,1
1418,47,20,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_20_v,1
1419,47,21,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_21_v,1
1420,47,22,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_22_v,1
1421,47,23,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_23_v,1
1422,47,24,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_24_v,1
1423,47,25,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_25_v,1
1424,47,26,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_26_v,1
1425,47,27,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_27_v,1
1426,47,28,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_28_v,1
1427,47,29,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_29_v,1
1428,47,30,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_30_v,1
1429,47,31,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_31_v,1
1430,47,32,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_32_v,1
1431,47,33,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_33_v,1
1432,48,1,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_1_v,1
1433,48,2,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_2_v,1
1434,48,3,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_3_v,1
1435,48,4,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_4_v,1
1436,48,5,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_5_v,1
1437,48,6,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_6_v,1
1438,48,7,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_7_v,1
1439,48,8,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_8_v,1
1440,48,9,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_9_v,1
1441,48,10,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_10_v,1
1442,48,11,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_11_v,1
1443,48,12,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_12_v,1
1444,48,13,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_13_v,1
1445,48,14,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_14_v,1
1446,48,15,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_15_v,1
1447,48,16,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_16_v,1
1448,48,17,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_17_v,1
1449,48,18,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_18_v,1
1450,48,19,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_19_v,1
1451,48,20,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_20_v,1
1452,48,21,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_21_v,1
1453,48,22,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_22_v,1
1454,48,23,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_23_v,1
1455,48,24,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_24_v,1
1456,48,25,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_25_v,1
1457,48,26,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_26_v,1
1458,48,27,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_27_v,1
1459,48,28,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_28_v,1
1460,48,29,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_29_v,1
1461,48,30,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_30_v,1
1462,48,31,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_31_v,1
1463,48,32,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_32_v,1
1464,48,33,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_33_v,1
1465,48,34,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_34_v,1
1466,48,35,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_35_v,1
1467,48,36,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_36_v,1
1468,48,37,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_37_v,1
1469,48,38,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_38_v,1
1470,48,39,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_39_v,1
1471,48,40,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_40_v,1
1472,48,41,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_41_v,1
1473,48,42,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_42_v,1
1474,48,43,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_43_v,1
1475,48,44,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_44_v,1
1476,48,45,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_45_v,1
1477,48,46,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_46_v,1
1478,48,47,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_47_v,1
1479,48,48,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_48_v,1
1480,48,49,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_49_v,1
1481,48,50,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_50_v,1
1482,48,51,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_51_v,1
1483,48,52,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_52_v,1
1484,48,53,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_53_v,1
1485,48,54,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_54_v,1
1486,48,55,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_55_v,1
1487,48,56,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_56_v,1
1488,48,57,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_57_v,1
1489,48,58,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_58_v,1
1490,48,59,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_59_v,1
1491,48,60,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_60_v,1
1492,48,61,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_61_v,1
1493,48,62,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_62_v,1
1494,48,63,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_63_v,1
1495,48,64,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_64_v,1
1496,48,65,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_65_v,1
1497,48,66,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_66_v,1
1498,48,67,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_67_v,1
1499,48,68,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_68_v,1
1500,48,69,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_69_v,1
1501,48,70,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_70_v,1
1502,48,71,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_71_v,1
1503,48,72,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_72_v,1
1504,48,73,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_73_v,1
1505,48,74,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_74_v,1
1506,48,75,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_75_v,1
1507,48,76,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_76_v,1
1508,48,77,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_77_v,1
1509,48,78,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_78_v,1
1510,48,79,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_79_v,1
1511,48,80,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_80_v,1
1512,48,81,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_81_v,1
1513,48,82,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_82_v,1
1514,48,83,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_83_v,1
1515,48,84,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_84_v,1
1516,48,85,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_85_v,1
1517,48,86,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_86_v,1
1518,48,87,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_87_v,1
1519,48,88,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_88_v,1
1520,48,89,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_89_v,1
1521,48,90,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_90_v,1
1522,48,91,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_91_v,1
1523,48,92,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_92_v,1
1524,48,93,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_93_v,1
1525,48,94,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_94_v,1
1526,48,95,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_95_v,1
1527,48,96,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_96_v,1
1528,49,1,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_1_v,1
1529,49,2,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_2_v,1
1530,49,3,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_3_v,1
1531,49,4,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_4_v,1
1532,49,5,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_5_v,1
1533,49,6,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_6_v,1
1534,49,7,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_7_v,1
1535,49,8,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_8_v,1
1536,49,9,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_9_v,1
1537,49,10,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_10_v,1
1538,49,11,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_11_v,1
1539,49,12,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_12_v,1
1540,49,13,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_13_v,1
1541,49,14,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_14_v,1
1542,49,15,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_15_v,1
1543,49,16,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_16_v,1
1544,49,17,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_17_v,1
1545,49,18,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_18_v,1
1546,49,19,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_19_v,1
1547,49,20,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_20_v,1
1548,49,21,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_21_v,1
1549,49,22,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_22_v,1
1550,49,23,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_23_v,1
1551,49,24,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_24_v,1
1552,49,25,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_25_v,1
1553,49,26,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_26_v,1
1554,49,27,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_27_v,1
1555,49,28,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_28_v,1
1556,49,29,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_29_v,1
1557,49,30,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_30_v,1
1558,50,1,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_1_v,1
1559,51,1,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_1_v,1
1560,51,2,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_2_v,1
1561,51,3,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_3_v,1
1562,51,4,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_4_v,1
1563,51,5,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_5_v,1
1564,51,6,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_6_v,1
1565,51,7,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_7_v,1
1566,51,8,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_8_v,1
1567,51,9,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_9_v,1
1568,51,10,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_10_v,1
1569,51,11,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_11_v,1
1570,51,12,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_12_v,1
1571,51,13,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_13_v,1
1572,51,14,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_14_v,1
1573,51,15,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_15_v,1
1574,51,16,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_16_v,1
1575,51,17,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_17_v,1
1576,51,18,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_18_v,1
1577,51,19,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_19_v,1
1578,51,20,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_20_v,1
1579,51,21,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_21_v,1
1580,51,22,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_22_v,1
1581,51,23,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_23_v,1
1582,51,24,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_24_v,1
1583,51,25,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_25_v,1
1584,52,1,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_1_v,1
1585,52,2,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_2_v,1
1586,52,3,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_3_v,1
1587,52,4,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_4_v,1
1588,52,5,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_5_v,1
1589,52,6,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_6_v,1
1590,52,7,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_7_v,1
1591,52,8,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_8_v,1
1592,52,9,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_9_v,1
1593,52,10,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_10_v,1
1594,52,11,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_11_v,1
1595,52,12,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_12_v,1
1596,52,13,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_13_v,1
1597,52,14,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_14_v,1
1598,52,15,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_15_v,1
1599,52,16,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_16_v,1
1600,52,17,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_17_v,1
1601,52,18,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_18_v,1
1602,52,19,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_19_v,1
1603,52,20,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_20_v,1
1604,52,21,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_21_v,1
1605,52,22,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_22_v,1
1606,52,23,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_23_v,1
1607,52,24,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_24_v,1
1608,52,25,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_25_v,1
1609,52,26,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_26_v,1
1610,52,27,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_27_v,1
1611,52,28,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_28_v,1
1612,52,29,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_29_v,1
1613,52,30,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_30_v,1
1614,52,31,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_31_v,1
1615,52,32,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_32_v,1
1616,52,33,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_33_v,1
1617,52,34,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_34_v,1
1618,52,35,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_35_v,1
1619,52,36,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_36_v,1
1620,52,37,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_37_v,1
1621,52,38,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_38_v,1
1622,52,39,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_39_v,1
1623,52,40,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_40_v,1
1624,52,41,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_41_v,1
1625,52,42,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_42_v,1
1626,52,43,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_43_v,1
1627,52,44,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_44_v,1
1628,52,45,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_45_v,1
1629,52,46,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_46_v,1
1630,52,47,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_47_v,1
1631,52,48,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_48_v,1
1632,52,49,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_49_v,1
1633,52,50,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_50_v,1
1634,52,51,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_51_v,1
1635,52,52,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_52_v,1
1636,52,53,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_53_v,1
1637,52,54,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_54_v,1
1638,52,55,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_55_v,1
1639,52,56,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_56_v,1
1640,52,57,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_57_v,1
1641,52,58,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_58_v,1
1642,52,59,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_59_v,1
1643,52,60,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_60_v,1
1644,52,61,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_61_v,1
1645,52,62,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_62_v,1
1646,52,63,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_63_v,1
1647,52,64,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_64_v,1
1648,52,65,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_65_v,1
1649,52,66,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_66_v,1
1650,52,67,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_67_v,1
1651,52,68,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_68_v,1
1652,52,69,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_69_v,1
1653,52,70,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_70_v,1
1654,52,71,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_71_v,1
1655,52,72,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_72_v,1
1656,52,73,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_73_v,1
1657,52,74,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_74_v,1
1658,52,75,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_75_v,1
1659,52,76,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_76_v,1
1660,52,77,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_77_v,1
1661,52,78,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_78_v,1
1662,52,79,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_79_v,1
1663,52,80,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_80_v,1
1664,52,81,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_81_v,1
1665,52,82,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_82_v,1
1666,52,83,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_83_v,1
1667,52,84,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_84_v,1
1668,52,85,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_85_v,1
1669,52,86,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_86_v,1
1670,52,87,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_87_v,1
1671,52,88,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_88_v,1
1672,52,89,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_89_v,1
1673,52,90,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_90_v,1
1674,52,91,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_91_v,1
1675,52,92,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_92_v,1
1676,52,93,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_93_v,1
1677,52,94,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_94_v,1
1678,52,95,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_95_v,1
1679,52,96,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_96_v,1
1680,52,97,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_97_v,1
1681,52,98,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_98_v,1
