1370,35,40,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_40_v,1
1371,36,1,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_1_v,1
1372,36,2,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_2_v,1
1373,36,3,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_3_v,1
1374,36,4,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_4_v,1
1375,36,5,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_5_v,1
1376,36,6,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_6_v,1
1377,36,7,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_7_v,1
1378,36,8,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_8_v,1
1379,36,9,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_9_v,1
1380,36,10,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_10_v,1
1381,36,11,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_11_v,1
1382,36,12,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_12_v,1
1383,36,13,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_13_v,1
1384,36,14,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_14_v,1
1385,36,15,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_15_v,1
1386,36,16,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_16_v,1
1387,36,17,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_17_v,1
1388,36,18,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_18_v,1
1389,36,19,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_19_v,1
1390,36,20,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_20_v,1
1391,36,21,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_21_v,1
1392,36,22,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_22_v,1
1393,36,23,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_23_v,1
1394,36,24,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_24_v,1
1395,36,25,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_25_v,1
1396,36,26,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_26_v,1
1397,36,27,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_27_v,1
1398,36,28,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_28_v,1
1399,36,29,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_29_v,1
1400,36,30,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_30_v,1
1401,36,31,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_31_v,1
1402,36,32,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_32_v,1
1403,36,33,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_33_v,1
1404,36,34,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_34_v,1
1405,36,35,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_35_v,1
1406,36,36,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_36_v,1
1407,36,37,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_37_v,1
1408,36,38,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_38_v,1
1409,36,39,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_39_v,1
1410,36,40,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_40_v,1
1411,37,1,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_1_v,1
1412,37,2,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_2_v,1
1413,37,3,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_3_v,1
1414,37,4,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_4_v,1
1415,37,5,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_5_v,1
1416,37,6,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_6_v,1
1417,37,7,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_7_v,1
1418,37,8,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_8_v,1
1419,37,9,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_9_v,1
1420,37,10,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_10_v,1
1421,37,11,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_11_v,1
1422,37,12,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_12_v,1
1423,37,13,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_13_v,1
1424,37,14,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_14_v,1
1425,37,15,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_15_v,1
1426,37,16,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_16_v,1
1427,37,17,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_17_v,1
1428,37,18,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_18_v,1
1429,37,19,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_19_v,1
1430,37,20,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_20_v,1
1431,37,21,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_21_v,1
1432,37,22,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_22_v,1
1433,37,23,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_23_v,1
1434,37,24,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_24_v,1
1435,37,25,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_25_v,1
1436,37,26,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_26_v,1
1437,37,27,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_27_v,1
1438,37,28,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_28_v,1
1439,37,29,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_29_v,1
1440,37,30,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_30_v,1
1441,37,31,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_31_v,1
1442,37,32,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_32_v,1
1443,37,33,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_33_v,1
1444,37,34,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_34_v,1
1445,37,35,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_35_v,1
1446,37,36,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_36_v,1
1447,37,37,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_37_v,1
1448,37,38,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_38_v,1
1449,37,39,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_39_v,1
1450,37,40,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_40_v,1
1451,38,1,geom_trigonom/trigonometria/definiciones/diapositiva_1_v,1
1452,38,2,geom_trigonom/trigonometria/definiciones/diapositiva_2_v,1
1453,38,3,geom_trigonom/trigonometria/definiciones/diapositiva_3_v,1
1454,38,4,geom_trigonom/trigonometria/definiciones/diapositiva_4_v,1
1455,38,5,geom_trigonom/trigonometria/definiciones/diapositiva_5_v,1
1456,38,6,geom_trigonom/trigonometria/definiciones/diapositiva_6_v,1
1457,38,7,geom_trigonom/trigonometria/definiciones/diapositiva_7_v,1
1458,38,8,geom_trigonom/trigonometria/definiciones/diapositiva_8_v,1
1459,38,9,geom_trigonom/trigonometria/definiciones/diapositiva_9_v,1
1460,38,10,geom_trigonom/trigonometria/definiciones/diapositiva_10_v,1
1461,38,11,geom_trigonom/trigonometria/definiciones/diapositiva_11_v,1
1462,38,12,geom_trigonom/trigonometria/definiciones/diapositiva_12_v,1
1463,38,13,geom_trigonom/trigonometria/definiciones/diapositiva_13_v,1
1464,38,14,geom_trigonom/trigonometria/definiciones/diapositiva_14_v,1
1465,38,15,geom_trigonom/trigonometria/definiciones/diapositiva_15_v,1
1466,38,16,geom_trigonom/trigonometria/definiciones/diapositiva_16_v,1
1467,38,17,geom_trigonom/trigonometria/definiciones/diapositiva_17_v,1
1468,38,18,geom_trigonom/trigonometria/definiciones/diapositiva_18_v,1
1469,38,19,geom_trigonom/trigonometria/definiciones/diapositiva_19_v,1
1470,38,20,geom_trigonom/trigonometria/definiciones/diapositiva_20_v,1
1471,38,21,geom_trigonom/trigonometria/definiciones/diapositiva_21_v,1
1472,38,22,geom_trigonom/trigonometria/definiciones/diapositiva_22_v,1
1473,39,1,geom_trigonom/trigonometria/problemas/diapositiva_1_v,1
1474,39,2,geom_trigonom/trigonometria/problemas/diapositiva_2_v,1
1475,39,3,geom_trigonom/trigonometria/problemas/diapositiva_3_v,1
1476,39,4,geom_trigonom/trigonometria/problemas/diapositiva_4_v,1
1477,39,5,geom_trigonom/trigonometria/problemas/diapositiva_5_v,1
1478,39,6,geom_trigonom/trigonometria/problemas/diapositiva_6_v,1
1479,39,7,geom_trigonom/trigonometria/problemas/diapositiva_7_v,1
1480,39,8,geom_trigonom/trigonometria/problemas/diapositiva_8_v,1
1481,39,9,geom_trigonom/trigonometria/problemas/diapositiva_9_v,1
1482,39,10,geom_trigonom/trigonometria/problemas/diapositiva_10_v,1
1483,39,11,geom_trigonom/trigonometria/problemas/diapositiva_11_v,1
1484,39,12,geom_trigonom/trigonometria/problemas/diapositiva_12_v,1
1485,39,13,geom_trigonom/trigonometria/problemas/diapositiva_13_v,1
1486,39,14,geom_trigonom/trigonometria/problemas/diapositiva_14_v,1
1487,39,15,geom_trigonom/trigonometria/problemas/diapositiva_15_v,1
1488,39,16,geom_trigonom/trigonometria/problemas/diapositiva_16_v,1
1489,39,17,geom_trigonom/trigonometria/problemas/diapositiva_17_v,1
1490,39,18,geom_trigonom/trigonometria/problemas/diapositiva_18_v,1
1491,39,19,geom_trigonom/trigonometria/problemas/diapositiva_19_v,1
1492,39,20,geom_trigonom/trigonometria/problemas/diapositiva_20_v,1
1493,39,21,geom_trigonom/trigonometria/problemas/diapositiva_21_v,1
1494,39,22,geom_trigonom/trigonometria/problemas/diapositiva_22_v,1
1495,39,23,geom_trigonom/trigonometria/problemas/diapositiva_23_v,1
1496,39,24,geom_trigonom/trigonometria/problemas/diapositiva_24_v,1
1497,39,25,geom_trigonom/trigonometria/problemas/diapositiva_25_v,1
1498,39,26,geom_trigonom/trigonometria/problemas/diapositiva_26_v,1
1499,40,1,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_1_v,1
1500,40,2,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_2_v,1
1501,40,3,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_3_v,1
1502,40,4,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_4_v,1
1503,40,5,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_5_v,1
1504,40,6,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_6_v,1
1505,40,7,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_7_v,1
1506,40,8,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_8_v,1
1507,40,9,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_9_v,1
1508,40,10,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_10_v,1
1509,40,11,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_11_v,1
1510,40,12,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_12_v,1
1511,40,13,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_13_v,1
1512,40,14,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_14_v,1
1513,40,15,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_15_v,1
1514,40,16,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_16_v,1
1515,40,17,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_17_v,1
1516,40,18,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_18_v,1
1517,40,19,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_19_v,1
1518,40,20,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_20_v,1
1519,40,21,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_21_v,1
1520,40,22,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_22_v,1
1521,40,23,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_23_v,1
1522,40,24,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_24_v,1
1523,40,25,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_25_v,1
1524,40,26,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_26_v,1
1525,40,27,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_27_v,1
1526,40,28,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_28_v,1
1527,40,29,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_29_v,1
1528,40,30,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_30_v,1
1529,40,31,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_31_v,1
1530,40,32,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_32_v,1
1531,40,33,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_33_v,1
1532,40,34,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_34_v,1
1533,40,35,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_35_v,1
1534,40,36,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_36_v,1
1535,40,37,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_37_v,1
1536,40,38,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_38_v,1
1537,40,39,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_39_v,1
1538,40,40,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_40_v,1
1539,41,1,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_1_v,1
1540,41,2,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_2_v,1
1541,41,3,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_3_v,1
1542,41,4,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_4_v,1
1543,41,5,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_5_v,1
1544,41,6,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_6_v,1
1545,41,7,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_7_v,1
1546,41,8,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_8_v,1
1547,41,9,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_9_v,1
1548,41,10,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_10_v,1
1549,41,11,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_11_v,1
1550,41,12,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_12_v,1
1551,41,13,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_13_v,1
1552,41,14,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_14_v,1
1553,41,15,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_15_v,1
1554,41,16,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_16_v,1
1555,41,17,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_17_v,1
1556,41,18,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_18_v,1
1557,41,19,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_19_v,1
1558,41,20,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_20_v,1
1559,41,21,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_21_v,1
1560,41,22,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_22_v,1
1561,41,23,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_23_v,1
1562,41,24,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_24_v,1
1563,41,25,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_25_v,1
1564,41,26,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_26_v,1
1565,41,27,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_27_v,1
1566,41,28,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_28_v,1
1567,41,29,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_29_v,1
1568,41,30,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_30_v,1
1569,41,31,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_31_v,1
1570,41,32,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_32_v,1
1571,41,33,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_33_v,1
1572,41,34,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_34_v,1
1573,41,35,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_35_v,1
1574,41,36,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_36_v,1
1575,41,37,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_37_v,1
1576,41,38,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_38_v,1
1577,41,39,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_39_v,1
1578,41,40,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_40_v,1
1579,42,1,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_1_v,1
1580,42,2,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_2_v,1
1581,42,3,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_3_v,1
1582,42,4,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_4_v,1
1583,42,5,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_5_v,1
1584,42,6,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_6_v,1
1585,42,7,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_7_v,1
1586,42,8,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_8_v,1
1587,42,9,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_9_v,1
1588,42,10,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_10_v,1
1589,42,11,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_11_v,1
1590,42,12,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_12_v,1
1591,42,13,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_13_v,1
1592,42,14,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_14_v,1
1593,42,15,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_15_v,1
1594,42,16,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_16_v,1
1595,42,17,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_17_v,1
1596,42,18,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_18_v,1
1597,42,19,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_19_v,1
1598,42,20,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_20_v,1
1599,42,21,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_21_v,1
1600,42,22,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_22_v,1
1601,42,23,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_23_v,1
1602,42,24,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_24_v,1
1603,42,25,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_25_v,1
1604,42,26,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_26_v,1
1605,42,27,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_27_v,1
1606,42,28,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_28_v,1
1607,42,29,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_29_v,1
1608,42,30,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_30_v,1
1609,42,31,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_31_v,1
1610,42,32,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_32_v,1
1611,42,33,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_33_v,1
1612,42,34,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_34_v,1
1613,42,35,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_35_v,1
1614,42,36,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_36_v,1
1615,42,37,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_37_v,1
1616,42,38,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_38_v,1
1617,42,39,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_39_v,1
1618,42,40,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_40_v,1
1619,43,1,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_1_v,1
1620,43,2,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_2_v,1
1621,43,3,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_3_v,1
1622,43,4,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_4_v,1
1623,43,5,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_5_v,1
1624,43,6,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_6_v,1
1625,43,7,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_7_v,1
1626,43,8,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_8_v,1
1627,43,9,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_9_v,1
1628,43,10,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_10_v,1
1629,43,11,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_11_v,1
1630,43,12,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_12_v,1
1631,43,13,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_13_v,1
1632,43,14,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_14_v,1
1633,43,15,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_15_v,1
1634,43,16,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_16_v,1
1635,43,17,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_17_v,1
1636,43,18,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_18_v,1
1637,43,19,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_19_v,1
1638,43,20,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_20_v,1
1639,43,21,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_21_v,1
1640,43,22,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_22_v,1
1641,43,23,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_23_v,1
1642,43,24,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_24_v,1
1643,43,25,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_25_v,1
1644,43,26,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_26_v,1
1645,43,27,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_27_v,1
1646,43,28,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_28_v,1
1647,43,29,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_29_v,1
1648,43,30,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_30_v,1
1649,43,31,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_31_v,1
1650,43,32,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_32_v,1
1651,43,33,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_33_v,1
1652,43,34,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_34_v,1
1653,43,35,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_35_v,1
1654,43,36,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_36_v,1
1655,43,37,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_37_v,1
1656,43,38,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_38_v,1
1657,43,39,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_39_v,1
1658,43,40,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_40_v,1
1659,44,1,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_1_v,1
1660,44,2,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_2_v,1
1661,44,3,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_3_v,1
1662,44,4,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_4_v,1
1663,44,5,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_5_v,1
1664,44,6,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_6_v,1
1665,44,7,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_7_v,1
1666,44,8,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_8_v,1
1667,44,9,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_9_v,1
1668,44,10,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_10_v,1
1669,44,11,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_11_v,1
1670,44,12,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_12_v,1
1671,44,13,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_13_v,1
1672,44,14,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_14_v,1
1673,44,15,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_15_v,1
1674,44,16,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_16_v,1
1675,44,17,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_17_v,1
1676,44,18,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_18_v,1
1677,44,19,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_19_v,1
1678,44,20,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_20_v,1
1679,44,21,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_21_v,1
1680,44,22,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_22_v,1
1681,44,23,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_23_v,1
1682,44,24,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_24_v,1
1683,44,25,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_25_v,1
1684,44,26,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_26_v,1
1685,44,27,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_27_v,1
1686,44,28,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_28_v,1
1687,44,29,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_29_v,1
1688,44,30,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_30_v,1
1689,44,31,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_31_v,1
1690,44,32,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_32_v,1
1691,44,33,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_33_v,1
1692,44,34,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_34_v,1
