1376,35,8,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_8_v,1
1377,35,9,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_9_v,1
1378,35,10,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_10_v,1
1379,35,11,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_11_v,1
1380,35,12,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_12_v,1
1381,35,13,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_13_v,1
1382,35,14,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_14_v,1
1383,35,15,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_15_v,1
1384,35,16,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_16_v,1
1385,35,17,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_17_v,1
1386,35,18,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_18_v,1
1387,35,19,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_19_v,1
1388,35,20,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_20_v,1
1389,35,21,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_21_v,1
1390,35,22,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_22_v,1
1391,35,23,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_23_v,1
1392,35,24,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_24_v,1
1393,35,25,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_25_v,1
1394,35,26,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_26_v,1
1395,35,27,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_27_v,1
1396,35,28,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_28_v,1
1397,35,29,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_29_v,1
1398,35,30,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_30_v,1
1399,35,31,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_31_v,1
1400,35,32,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_32_v,1
1401,35,33,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_33_v,1
1402,35,34,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_34_v,1
1403,35,35,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_35_v,1
1404,35,36,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_36_v,1
1405,35,37,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_37_v,1
1406,35,38,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_38_v,1
1407,35,39,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_39_v,1
1408,35,40,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_40_v,1
1409,36,1,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_1_v,1
1410,36,2,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_2_v,1
1411,36,3,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_3_v,1
1412,36,4,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_4_v,1
1413,36,5,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_5_v,1
1414,36,6,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_6_v,1
1415,36,7,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_7_v,1
1416,36,8,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_8_v,1
1417,36,9,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_9_v,1
1418,36,10,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_10_v,1
1419,36,11,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_11_v,1
1420,36,12,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_12_v,1
1421,36,13,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_13_v,1
1422,36,14,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_14_v,1
1423,36,15,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_15_v,1
1424,36,16,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_16_v,1
1425,36,17,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_17_v,1
1426,36,18,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_18_v,1
1427,36,19,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_19_v,1
1428,36,20,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_20_v,1
1429,36,21,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_21_v,1
1430,36,22,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_22_v,1
1431,36,23,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_23_v,1
1432,36,24,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_24_v,1
1433,36,25,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_25_v,1
1434,36,26,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_26_v,1
1435,36,27,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_27_v,1
1436,36,28,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_28_v,1
1437,36,29,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_29_v,1
1438,36,30,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_30_v,1
1439,36,31,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_31_v,1
1440,36,32,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_32_v,1
1441,36,33,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_33_v,1
1442,36,34,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_34_v,1
1443,36,35,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_35_v,1
1444,36,36,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_36_v,1
1445,36,37,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_37_v,1
1446,36,38,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_38_v,1
1447,36,39,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_39_v,1
1448,36,40,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_40_v,1
1449,37,1,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_1_v,1
1450,37,2,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_2_v,1
1451,37,3,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_3_v,1
1452,37,4,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_4_v,1
1453,37,5,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_5_v,1
1454,37,6,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_6_v,1
1455,37,7,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_7_v,1
1456,37,8,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_8_v,1
1457,37,9,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_9_v,1
1458,37,10,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_10_v,1
1459,37,11,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_11_v,1
1460,37,12,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_12_v,1
1461,37,13,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_13_v,1
1462,37,14,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_14_v,1
1463,37,15,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_15_v,1
1464,37,16,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_16_v,1
1465,37,17,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_17_v,1
1466,37,18,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_18_v,1
1467,37,19,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_19_v,1
1468,37,20,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_20_v,1
1469,37,21,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_21_v,1
1470,37,22,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_22_v,1
1471,37,23,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_23_v,1
1472,37,24,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_24_v,1
1473,37,25,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_25_v,1
1474,37,26,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_26_v,1
1475,37,27,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_27_v,1
1476,37,28,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_28_v,1
1477,37,29,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_29_v,1
1478,37,30,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_30_v,1
1479,37,31,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_31_v,1
1480,37,32,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_32_v,1
1481,37,33,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_33_v,1
1482,37,34,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_34_v,1
1483,37,35,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_35_v,1
1484,37,36,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_36_v,1
1485,37,37,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_37_v,1
1486,37,38,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_38_v,1
1487,37,39,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_39_v,1
1488,37,40,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_40_v,1
1489,38,1,geom_trigonom/trigonometria/definiciones/diapositiva_1_v,1
1490,38,2,geom_trigonom/trigonometria/definiciones/diapositiva_2_v,1
1491,38,3,geom_trigonom/trigonometria/definiciones/diapositiva_3_v,1
1492,38,4,geom_trigonom/trigonometria/definiciones/diapositiva_4_v,1
1493,38,5,geom_trigonom/trigonometria/definiciones/diapositiva_5_v,1
1494,38,6,geom_trigonom/trigonometria/definiciones/diapositiva_6_v,1
1495,38,7,geom_trigonom/trigonometria/definiciones/diapositiva_7_v,1
1496,38,8,geom_trigonom/trigonometria/definiciones/diapositiva_8_v,1
1497,38,9,geom_trigonom/trigonometria/definiciones/diapositiva_9_v,1
1498,38,10,geom_trigonom/trigonometria/definiciones/diapositiva_10_v,1
1499,38,11,geom_trigonom/trigonometria/definiciones/diapositiva_11_v,1
1500,38,12,geom_trigonom/trigonometria/definiciones/diapositiva_12_v,1
1501,38,13,geom_trigonom/trigonometria/definiciones/diapositiva_13_v,1
1502,38,14,geom_trigonom/trigonometria/definiciones/diapositiva_14_v,1
1503,38,15,geom_trigonom/trigonometria/definiciones/diapositiva_15_v,1
1504,38,16,geom_trigonom/trigonometria/definiciones/diapositiva_16_v,1
1505,38,17,geom_trigonom/trigonometria/definiciones/diapositiva_17_v,1
1506,38,18,geom_trigonom/trigonometria/definiciones/diapositiva_18_v,1
1507,38,19,geom_trigonom/trigonometria/definiciones/diapositiva_19_v,1
1508,38,20,geom_trigonom/trigonometria/definiciones/diapositiva_20_v,1
1509,38,21,geom_trigonom/trigonometria/definiciones/diapositiva_21_v,1
1510,38,22,geom_trigonom/trigonometria/definiciones/diapositiva_22_v,1
1511,39,1,geom_trigonom/trigonometria/problemas/diapositiva_1_v,1
1512,39,2,geom_trigonom/trigonometria/problemas/diapositiva_2_v,1
1513,39,3,geom_trigonom/trigonometria/problemas/diapositiva_3_v,1
1514,39,4,geom_trigonom/trigonometria/problemas/diapositiva_4_v,1
1515,39,5,geom_trigonom/trigonometria/problemas/diapositiva_5_v,1
1516,39,6,geom_trigonom/trigonometria/problemas/diapositiva_6_v,1
1517,39,7,geom_trigonom/trigonometria/problemas/diapositiva_7_v,1
1518,39,8,geom_trigonom/trigonometria/problemas/diapositiva_8_v,1
1519,39,9,geom_trigonom/trigonometria/problemas/diapositiva_9_v,1
1520,39,10,geom_trigonom/trigonometria/problemas/diapositiva_10_v,1
1521,39,11,geom_trigonom/trigonometria/problemas/diapositiva_11_v,1
1522,39,12,geom_trigonom/trigonometria/problemas/diapositiva_12_v,1
1523,39,13,geom_trigonom/trigonometria/problemas/diapositiva_13_v,1
1524,39,14,geom_trigonom/trigonometria/problemas/diapositiva_14_v,1
1525,39,15,geom_trigonom/trigonometria/problemas/diapositiva_15_v,1
1526,39,16,geom_trigonom/trigonometria/problemas/diapositiva_16_v,1
1527,39,17,geom_trigonom/trigonometria/problemas/diapositiva_17_v,1
1528,39,18,geom_trigonom/trigonometria/problemas/diapositiva_18_v,1
1529,39,19,geom_trigonom/trigonometria/problemas/diapositiva_19_v,1
1530,39,20,geom_trigonom/trigonometria/problemas/diapositiva_20_v,1
1531,39,21,geom_trigonom/trigonometria/problemas/diapositiva_21_v,1
1532,39,22,geom_trigonom/trigonometria/problemas/diapositiva_22_v,1
1533,39,23,geom_trigonom/trigonometria/problemas/diapositiva_23_v,1
1534,39,24,geom_trigonom/trigonometria/problemas/diapositiva_24_v,1
1535,39,25,geom_trigonom/trigonometria/problemas/diapositiva_25_v,1
1536,39,26,geom_trigonom/trigonometria/problemas/diapositiva_26_v,1
1537,39,27,geom_trigonom/trigonometria/problemas/diapositiva_27_v,1
1538,39,28,geom_trigonom/trigonometria/problemas/diapositiva_28_v,1
1539,39,29,geom_trigonom/trigonometria/problemas/diapositiva_29_v,1
1540,39,30,geom_trigonom/trigonometria/problemas/diapositiva_30_v,1
1541,39,31,geom_trigonom/trigonometria/problemas/diapositiva_31_v,1
1542,39,32,geom_trigonom/trigonometria/problemas/diapositiva_32_v,1
1543,39,33,geom_trigonom/trigonometria/problemas/diapositiva_33_v,1
1544,39,34,geom_trigonom/trigonometria/problemas/diapositiva_34_v,1
1545,39,35,geom_trigonom/trigonometria/problemas/diapositiva_35_v,1
1546,39,36,geom_trigonom/trigonometria/problemas/diapositiva_36_v,1
1547,39,37,geom_trigonom/trigonometria/problemas/diapositiva_37_v,1
1548,39,38,geom_trigonom/trigonometria/problemas/diapositiva_38_v,1
1549,39,39,geom_trigonom/trigonometria/problemas/diapositiva_39_v,1
1550,39,40,geom_trigonom/trigonometria/problemas/diapositiva_40_v,1
1551,39,41,geom_trigonom/trigonometria/problemas/diapositiva_41_v,1
1552,39,42,geom_trigonom/trigonometria/problemas/diapositiva_42_v,1
1553,39,43,geom_trigonom/trigonometria/problemas/diapositiva_43_v,1
1554,39,44,geom_trigonom/trigonometria/problemas/diapositiva_44_v,1
1555,40,1,geom_trigonom/trigonometria/seno/diapositiva_1_v,1
1556,40,2,geom_trigonom/trigonometria/seno/diapositiva_2_v,1
1557,40,3,geom_trigonom/trigonometria/seno/diapositiva_3_v,1
1558,40,4,geom_trigonom/trigonometria/seno/diapositiva_4_v,1
1559,40,5,geom_trigonom/trigonometria/seno/diapositiva_5_v,1
1560,40,6,geom_trigonom/trigonometria/seno/diapositiva_6_v,1
1561,40,7,geom_trigonom/trigonometria/seno/diapositiva_7_v,1
1562,40,8,geom_trigonom/trigonometria/seno/diapositiva_8_v,1
1563,40,9,geom_trigonom/trigonometria/seno/diapositiva_9_v,1
1564,40,10,geom_trigonom/trigonometria/seno/diapositiva_10_v,1
1565,40,11,geom_trigonom/trigonometria/seno/diapositiva_11_v,1
1566,40,12,geom_trigonom/trigonometria/seno/diapositiva_12_v,1
1567,40,13,geom_trigonom/trigonometria/seno/diapositiva_13_v,1
1568,40,14,geom_trigonom/trigonometria/seno/diapositiva_14_v,1
1569,40,15,geom_trigonom/trigonometria/seno/diapositiva_15_v,1
1570,40,16,geom_trigonom/trigonometria/seno/diapositiva_16_v,1
1571,40,17,geom_trigonom/trigonometria/seno/diapositiva_17_v,1
1572,40,18,geom_trigonom/trigonometria/seno/diapositiva_18_v,1
1573,40,19,geom_trigonom/trigonometria/seno/diapositiva_19_v,1
1574,40,20,geom_trigonom/trigonometria/seno/diapositiva_20_v,1
1575,40,21,geom_trigonom/trigonometria/seno/diapositiva_21_v,1
1576,40,22,geom_trigonom/trigonometria/seno/diapositiva_22_v,1
1577,40,23,geom_trigonom/trigonometria/seno/diapositiva_23_v,1
1578,40,24,geom_trigonom/trigonometria/seno/diapositiva_24_v,1
1579,40,25,geom_trigonom/trigonometria/seno/diapositiva_25_v,1
1580,40,26,geom_trigonom/trigonometria/seno/diapositiva_26_v,1
1581,40,27,geom_trigonom/trigonometria/seno/diapositiva_27_v,1
1582,40,28,geom_trigonom/trigonometria/seno/diapositiva_28_v,1
1583,40,29,geom_trigonom/trigonometria/seno/diapositiva_29_v,1
1584,40,30,geom_trigonom/trigonometria/seno/diapositiva_30_v,1
1585,40,31,geom_trigonom/trigonometria/seno/diapositiva_31_v,1
1586,40,32,geom_trigonom/trigonometria/seno/diapositiva_32_v,1
1587,40,33,geom_trigonom/trigonometria/seno/diapositiva_33_v,1
1588,40,34,geom_trigonom/trigonometria/seno/diapositiva_34_v,1
1589,40,35,geom_trigonom/trigonometria/seno/diapositiva_35_v,1
1590,41,1,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_1_v,1
1591,41,2,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_2_v,1
1592,41,3,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_3_v,1
1593,41,4,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_4_v,1
1594,41,5,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_5_v,1
1595,41,6,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_6_v,1
1596,41,7,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_7_v,1
1597,41,8,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_8_v,1
1598,41,9,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_9_v,1
1599,41,10,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_10_v,1
1600,41,11,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_11_v,1
1601,41,12,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_12_v,1
1602,41,13,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_13_v,1
1603,41,14,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_14_v,1
1604,41,15,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_15_v,1
1605,41,16,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_16_v,1
1606,41,17,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_17_v,1
1607,41,18,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_18_v,1
1608,41,19,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_19_v,1
1609,41,20,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_20_v,1
1610,41,21,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_21_v,1
1611,41,22,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_22_v,1
1612,41,23,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_23_v,1
1613,41,24,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_24_v,1
1614,41,25,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_25_v,1
1615,41,26,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_26_v,1
1616,41,27,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_27_v,1
1617,41,28,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_28_v,1
1618,41,29,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_29_v,1
1619,41,30,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_30_v,1
1620,41,31,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_31_v,1
1621,41,32,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_32_v,1
1622,41,33,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_33_v,1
1623,41,34,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_34_v,1
1624,41,35,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_35_v,1
1625,41,36,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_36_v,1
1626,41,37,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_37_v,1
1627,41,38,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_38_v,1
1628,41,39,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_39_v,1
1629,41,40,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_40_v,1
1630,42,1,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_1_v,1
1631,42,2,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_2_v,1
1632,42,3,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_3_v,1
1633,42,4,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_4_v,1
1634,42,5,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_5_v,1
1635,42,6,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_6_v,1
1636,42,7,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_7_v,1
1637,42,8,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_8_v,1
1638,42,9,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_9_v,1
1639,42,10,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_10_v,1
1640,42,11,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_11_v,1
1641,42,12,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_12_v,1
1642,42,13,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_13_v,1
1643,42,14,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_14_v,1
1644,42,15,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_15_v,1
1645,42,16,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_16_v,1
1646,42,17,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_17_v,1
1647,42,18,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_18_v,1
1648,42,19,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_19_v,1
1649,42,20,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_20_v,1
1650,42,21,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_21_v,1
1651,42,22,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_22_v,1
1652,42,23,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_23_v,1
1653,42,24,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_24_v,1
1654,42,25,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_25_v,1
1655,42,26,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_26_v,1
1656,42,27,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_27_v,1
1657,42,28,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_28_v,1
1658,42,29,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_29_v,1
1659,42,30,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_30_v,1
1660,42,31,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_31_v,1
1661,42,32,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_32_v,1
1662,42,33,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_33_v,1
1663,42,34,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_34_v,1
1664,42,35,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_35_v,1
1665,42,36,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_36_v,1
1666,42,37,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_37_v,1
1667,42,38,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_38_v,1
1668,42,39,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_39_v,1
1669,42,40,geom_trigonom/trigonometria/nombre_tutorial/diapositiva_40_v,1
1670,43,1,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_1_v,1
1671,43,2,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_2_v,1
1672,43,3,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_3_v,1
1673,43,4,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_4_v,1
1674,43,5,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_5_v,1
1675,43,6,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_6_v,1
1676,43,7,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_7_v,1
1677,43,8,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_8_v,1
1678,43,9,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_9_v,1
1679,43,10,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_10_v,1
1680,43,11,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_11_v,1
1681,43,12,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_12_v,1
1682,43,13,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_13_v,1
1683,43,14,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_14_v,1
1684,43,15,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_15_v,1
1685,43,16,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_16_v,1
1686,43,17,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_17_v,1
1687,43,18,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_18_v,1
1688,43,19,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_19_v,1
1689,43,20,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_20_v,1
1690,43,21,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_21_v,1
1691,43,22,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_22_v,1
1692,43,23,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_23_v,1
1693,43,24,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_24_v,1
1694,43,25,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_25_v,1
1695,43,26,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_26_v,1
1696,43,27,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_27_v,1
1697,43,28,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_28_v,1
1698,43,29,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_29_v,1
1699,43,30,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_30_v,1
1700,43,31,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_31_v,1
1701,43,32,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_32_v,1
